Date,Close,High,Low,Open,Volume
8/2/2022,1180.7437744140625,1191.3193666955792,1170.1910199308022,1175.1933435933545,13917913
8/3/2022,1190.656982421875,1192.32438341023,1172.8863956871526,1187.7560986239591,14250977
8/4/2022,1174.9193115234375,1195.8649584397738,1158.062355999836,1192.3244951065253,14467127
8/5/2022,1157.6053466796875,1178.0712765976916,1154.3847337642264,1176.7922390518186,13942438
8/8/2022,1172.749267578125,1180.2412740858922,1156.2348803420678,1156.2348803420678,10165178
8/10/2022,1179.761719,1183.1421964909127,1168.1353451870384,1177.2034018093864,10724688
8/11/2022,1183.6904296875,1192.278771712202,1178.7109434195304,1189.1723475578433,8198226
8/12/2022,1202.83154296875,1206.6460598118545,1179.6247127043816,1183.3249197105126,12650587
8/16/2022,1211.1915283203125,1213.9325477572347,1200.2276922424733,1208.8617101328987,6607378
8/17/2022,1217.5186767578125,1222.886405749029,1213.133094028372,1217.4501633559391,6595965
8/18/2022,1219.726563,1223.2555436350344,1210.0559903899748,1219.1307211300689,7410035
8/19/2022,1197.979248046875,1219.9098470851989,1193.9001289854964,1214.547517275345,9460724
8/22/2022,1194.6563720703125,1205.9768732003308,1185.2150443055014,1199.4229818081733,9471680
8/23/2022,1213.0809326171875,1216.0141936887906,1187.6670549206476,1188.8816500056364,9678484
8/24/2022,1209.8497314453125,1223.7139850665083,1207.8332053117829,1210.0102388759242,10369622
8/25/2022,1206.3206787109375,1220.459758040139,1201.9895241534493,1214.0662528421833,7871946
8/26/2022,1199.8812255859375,1214.5475305502569,1194.8397893299764,1206.7560105770235,10742038
8/29/2022,1190.554443359375,1216.8391091462286,1181.5713619970995,1184.7566583910777,19838975
8/30/2022,1209.0247802734375,1212.3705843719792,1180.9068846027324,1198.0480843024795,23139054
9/1/2022,1173.4820556640625,1193.9002008248963,1169.0363393296598,1183.6797327019556,19909939
9/2/2022,1159.7783203125,1180.3339395479504,1157.578374439265,1173.4820664694669,12999345
9/5/2022,1177.790283203125,1183.152613267758,1160.007418090633,1160.007418090633,11327815
9/6/2022,1190.1878662109375,1194.381547322973,1178.7986269685039,1179.2569945077344,10899618
9/7/2022,1183.2672119140625,1189.2941205007858,1177.8819693667544,1180.1735645194212,7488501
9/8/2022,1184.93994140625,1190.7148139862836,1178.3402255766878,1186.246185676337,7057077
9/9/2022,1177.5611572265625,1196.2146902235793,1175.131967038779,1196.2146902235793,8314850
9/12/2022,1190.73779296875,1197.1314195730788,1178.1339594994238,1178.1339594994238,7435419
9/13/2022,1200.683349609375,1205.243627563175,1192.0898981636706,1199.8812973738873,8888657
9/14/2022,1186.2921142578125,1196.2147224133419,1179.1423810728563,1180.173556454297,8678219
9/15/2022,1174.5362548828125,1193.2585249490623,1171.809204596027,1183.8401091308515,10365600
9/16/2022,1145.432861328125,1170.0905112150654,1141.6746357685297,1165.851005842832,20217708
9/19/2022,1146.9224853515625,1156.2034277254472,1137.2519123914522,1145.4329424103823,7580254
9/20/2022,1147.105712890625,1163.0782625830732,1143.3703996112527,1156.0887946120808,8411448
9/21/2022,1150.2681884765625,1160.9241112801124,1143.5079650472044,1144.3100172351506,9207309
9/22/2022,1139.428955078125,1147.1745299421952,1133.0125369599646,1139.38313044752,10308170
9/23/2022,1118.0712890625,1143.9434149761632,1116.5130091548356,1138.9248905217064,9528051
9/26/2022,1089.586669921875,1108.1257637609822,1088.5784068177602,1097.2405955370475,12479523
9/27/2022,1098.2489013671875,1111.8839101447593,1081.6806315191177,1097.2176047922692,16154822
9/28/2022,1069.008056640625,1089.8845687516468,1066.5560753973682,1081.79518852817,16997059
9/29/2022,1065.7310791015625,1085.0721019368389,1060.0936802894325,1081.6347700818835,14671827
9/30/2022,1089.77001953125,1100.8841889640387,1059.1771101258157,1059.1771101258157,18613024
10/3/2022,1085.9888916015625,1107.7360720763115,1083.0098058550202,1096.0718857741501,11852723
10/4/2022,1106.0174560546875,1108.2174019929191,1095.453181579826,1098.9593719377656,8948850
10/6/2022,1110.0963134765625,1122.883444582741,1108.28599835404,1113.2588187066735,13352162
10/7/2022,1114.7943115234375,1120.087904842595,1106.6820185692382,1106.6820185692382,7714340
10/10/2022,1102.6258544921875,1108.0340090016343,1094.4677374871164,1102.2591362524915,6329527
10/11/2022,1080.67236328125,1106.3841038068067,1077.5558033665384,1106.3841038068067,9215177
10/12/2022,1088.6241455078125,1091.5803188699474,1073.8891033241994,1077.9682225076774,7417103
10/13/2022,1092.08447265625,1097.2175580819248,1081.6805854702077,1086.8596167505027,7328492
10/14/2022,1086.5386962890625,1107.461031707677,1085.8053810707806,1106.8422780501944,9106089
10/17/2022,1103.9779052734375,1106.3840620671808,1074.118430503198,1079.3432869952142,16729355
10/18/2022,1123.4564208984375,1128.841663097402,1109.202658752932,1110.0505355693642,12415820
10/19/2022,1143.0037841796875,1158.5637907456658,1119.0794497261325,1124.9459717728541,19247142
10/20/2022,1146.0745849609375,1154.5076502732582,1138.9248517273975,1138.9248517273975,8717053
10/21/2022,1132.783203,1153.4993289396746,1130.675027825281,1149.328560508879,8243452
10/24/2022,1136.564453,1146.9454293699655,1125.3128088813967,1127.466809020605,3370033
10/25/2022,1119.0107421875,1145.3412339203949,1117.3837254397367,1145.3412339203949,12233241
10/27/2022,1123.41064453125,1131.3396387492933,1115.0004917159831,1126.5501164869822,12513059
10/28/2022,1157.7847900390625,1161.8408761325088,1127.214789981496,1129.7584207547848,17609592
10/31/2022,1168.5322265625,1173.73417030913,1160.5574079774485,1164.5907025113656,12419943
11/1/2022,1159.4803466796875,1191.6314123081297,1149.466090273219,1191.6314123081297,13963166
11/2/2022,1166.7218017578125,1168.8071859857873,1152.6743713766593,1160.6032441848488,8981896
11/3/2022,1171.075927734375,1173.0925751230764,1157.2805321080048,1159.480478014994,6693449
11/4/2022,1188.3087158203125,1191.6314862106915,1169.219727852498,1170.5029386439226,12575815
11/7/2022,1194.6563720703125,1196.3522469303784,1179.7152405470758,1187.5066393072761,11789748
11/9/2022,1193.464844,1201.6916979178834,1187.0712171428536,1196.3522802029581,11254205
11/10/2022,1179.02783203125,1190.0503526288535,1174.6737648559092,1187.048354481427,5966242
11/11/2022,1206.2061767578125,1208.131053614602,1186.1317162720698,1191.631520300409,12310132
11/14/2022,1200.362548828125,1210.8809981278312,1193.9918344945936,1205.7248788906377,9043112
11/15/2022,1194.977294921875,1203.7311322774233,1187.048300859644,1201.85208009541,7086433
11/16/2022,1188.12548828125,1198.9417981604488,1183.0839303813348,1196.214747761079,9716161
11/17/2022,1191.1961669921875,1197.5896724023316,1182.46512064804,1184.7338034111838,6661451
11/18/2022,1190.554443359375,1195.7563869660585,1178.3860656031213,1194.7250904323355,5303197
11/21/2022,1169.1280517578125,1186.1316551090897,1165.5531247706042,1186.1316551090897,6390268
11/22/2022,1175.613281,1177.1944734121978,1162.52828874682,1166.4239883659432,6611488
11/23/2022,1171.9466552734375,1181.5026660158019,1169.7467094821798,1180.1735093697805,6413408
11/24/2022,1182.052734,1188.881695182707,1167.8906206096285,1176.048738121383,9389439
11/25/2022,1199.697998046875,1203.0436808733593,1183.4275877451093,1186.5900932851666,7349922
11/28/2022,1240.9239501953125,1247.1112450841752,1146.7162695002469,1195.7106789098866,31527484
11/29/2022,1243.0550537109375,1251.9693991169331,1234.713637416888,1239.2739155387835,11058913
11/30/2022,1251.8319091796875,1258.2942730770744,1236.6386197398801,1243.1926328973345,26164986
12/1/2022,1248.142333984375,1262.6710440545883,1244.7966513066017,1256.6212234751404,9485801
12/2/2022,1247.615234,1259.4628401319972,1237.7384512683063,1251.213073743623,11589592
12/5/2022,1229.4200439453125,1245.1404380607944,1227.380605424358,1242.9634044187985,14828536
12/6/2022,1232.971923828125,1236.088483285432,1219.5889510286092,1221.468124365614,8594245
12/7/2022,1214.7767333984375,1235.171966579139,1210.9497707145547,1230.5887762843192,8462111
12/8/2022,1214.2037353515625,1221.4223263320189,1210.010175872245,1219.1307313147452,7757008
12/9/2022,1195.80224609375,1219.130739287579,1192.479354498011,1212.714200459747,12655763
12/12/2022,1197.635498046875,1202.1728635770146,1184.7567167308982,1184.9859610992187,9479842
12/13/2022,1203.089599609375,1206.7560547555115,1194.7022379594414,1197.63549905969,8333348
12/14/2022,1198.7354736328125,1209.4830455477284,1196.673001792663,1208.8872041855739,7268947
12/15/2022,1181.7088623046875,1198.5062549944987,1178.340267333074,1192.7773280655917,8688551
12/16/2022,1175.8653564453125,1200.2480605116657,1172.4509365455028,1178.3403714168912,15837349
12/19/2022,1191.3106689453125,1193.4647900311825,1176.3694164498822,1182.9234289584863,7729933
12/20/2022,1201.623047,1203.547923828457,1176.0487810765753,1184.2527235171408,7467588
12/21/2022,1184.527587890625,1206.756047926871,1180.6777130256276,1201.2562440096137,8527550
12/22/2022,1181.456787109375,1193.7626386035686,1176.3923174365239,1190.71481612068,7451122
12/23/2022,1146.807861328125,1187.2775540025889,1142.247583492427,1174.8111943599192,10257115
12/26/2022,1156.822021484375,1165.048874995843,1142.3162246648262,1152.5597253155368,5990242
12/27/2022,1166.2864990234375,1168.1655512498644,1152.7889638080726,1159.5491875728774,5763271
12/28/2022,1166.171875,1168.623856180412,1155.6534261164616,1163.2157017040272,7459393
12/29/2022,1165.644775390625,1168.211318146737,1157.4866584016988,1158.1741490242443,6930648
12/30/2022,1167.43212890625,1181.090049068838,1164.6364631372292,1166.4696905670514,7289476
1/2/2023,1180.5860595703125,1182.006865479474,1167.890576871922,1168.7155413951168,5316175
1/3/2023,1171.9466552734375,1179.2568955973827,1167.7072711151588,1175.6132315922005,7658932
1/4/2023,1154.3013916015625,1173.780010205778,1152.2160073672667,1171.9237491084905,9264891
1/5/2023,1152.239013671875,1162.4825159401614,1147.6329108672364,1156.5701686896753,13637099
1/6/2023,1162.7115478515625,1167.7760177993446,1154.1868336075447,1158.0137961533028,6349597
1/9/2023,1190.164794921875,1192.5481603325027,1165.6676535881122,1166.5613550025143,10722753
1/10/2023,1172.5654296875,1194.3814682477307,1166.8823272148813,1194.3814682477307,8047142
1/11/2023,1157.7847900390625,1172.382238741437,1155.470161197465,1169.8615202842361,11509553
1/12/2023,1132.783203,1160.6948864390893,1129.7582928272088,1157.1888175579406,17688773
1/13/2023,1130.9500732421875,1133.379142369728,1115.8255204472603,1126.7334798203121,20618583
1/16/2023,1120.179443359375,1136.4726433721778,1112.3420989573833,1133.2873470155082,13623855
1/17/2023,1136.083251953125,1138.0081288627193,1123.1586454559222,1126.5501529771977,10751000
1/18/2023,1134.2039794921875,1141.7204304139966,1127.627175857481,1133.6540839826664,13448286
1/19/2023,1132.9896240234375,1137.1602715521187,1125.9314186223132,1133.379133383367,11940054
1/20/2023,1119.5150146484375,1134.3415861827705,1117.040120878316,1134.3415861827705,14930286
1/23/2023,1113.8546142578125,1130.3083225769092,1111.4255453120863,1122.4252743528841,10954118
1/24/2023,1107.27783203125,1119.973193767497,1094.1698061809661,1118.3003523721982,16488755
1/25/2023,1091.9698486328125,1106.7048910921467,1090.8011993917125,1105.6737157348025,12385018
1/27/2023,1071.2537841796875,1094.1697337425892,1059.474915791439,1092.817786064837,25830975
1/30/2023,1081.520263671875,1087.088804600051,1054.5939303654334,1068.664394571223,21772103
1/31/2023,1078.8160400390625,1094.3073089468612,1072.9266059520432,1091.717732743555,22691594
2/1/2023,1072.422607421875,1090.7782802892427,1056.4271453359777,1090.7782802892427,19347800
2/2/2023,1066.4873046875,1076.1348431598142,1059.177064587237,1062.3852733070487,13662663
2/3/2023,1067.4268798828125,1076.5932602066225,1050.9273468082845,1076.5932602066225,24699575
2/6/2023,1059.38330078125,1063.7602800211087,1056.7938456763231,1061.0103174930114,14837879
2/7/2023,1056.8397216796875,1066.6935929121707,1050.927374694362,1059.6355089705544,15135435
2/8/2023,1077.945313,1081.588976505019,1057.3438694042813,1060.093710721351,21160332
2/9/2023,1079.8243408203125,1086.6074765525984,1069.718434775689,1078.6327793113203,13172763
2/10/2023,1070.9329833984375,1079.2973108285137,1063.8976912981764,1079.2973108285137,10790445
2/13/2023,1064.83740234375,1077.0516050808442,1060.3458615319694,1072.5600642690633,10352493
2/14/2023,1089.930419921875,1091.6719982566156,1064.974909235553,1067.8623457367958,14321920
2/15/2023,1114.61083984375,1117.0171177005811,1087.5929789519903,1088.9678390041,33503591
2/16/2023,1113.739990234375,1129.2083469653505,1111.4483952996934,1122.6314222234394,17264487
2/17/2023,1118.3919677734375,1121.7377716919275,1104.825696049732,1109.133938364863,11809520
2/20/2023,1106.5675048828125,1122.7690579483826,1104.5966820386373,1120.592024262235,8836937
2/21/2023,1115.5963134765625,1121.4168897733282,1105.627759786796,1110.9672987239808,13311592
2/22/2023,1090.2969970703125,1113.7171398223675,1088.532506453579,1111.8609999506527,11024335
2/23/2023,1085.0721435546875,1097.5614154720001,1082.2535652696852,1089.8845780570418,9851910
2/24/2023,1092.4969482421875,1098.2030842261706,1085.3013906282733,1087.1346181952451,9434053
2/27/2023,1085.2325439453125,1095.2240101015127,1077.8307754283262,1091.717819898285,11199715
2/28/2023,1064.470703,1084.8430233363044,1060.3917051116362,1079.8472903100997,21994038
3/1/2023,1074.255859,1074.9891746629578,1064.7914975745587,1074.301684003674,11551145
3/2/2023,1066.07470703125,1077.8077502892104,1064.0351476022956,1071.0933518980983,9333535
3/3/2023,1093.276123046875,1096.9656118416422,1073.178871193431,1076.6620279277167,14643807
3/6/2023,1103.9549560546875,1111.2422843673862,1099.96760718037,1099.96760718037,10171916
3/8/2023,1107.91943359375,1108.6756611476815,1093.0927425824505,1103.954876091951,15782657
3/9/2023,1081.291016,1107.713156702434,1079.3890511036197,1107.3007350502105,16235128
3/10/2023,1064.5394287109375,1074.301650291414,1061.0332385815332,1073.1559133813457,13334091
3/13/2023,1047.0316162109375,1074.301633233475,1042.6775493176322,1067.4268481947054,12771592
3/14/2023,1043.113037109375,1056.404240108183,1039.9506528647596,1044.9691769993278,16027522
3/15/2023,1025.2843017578125,1053.356370602993,1020.8614979831054,1046.8483038913362,21728555
3/16/2023,1020.1740112304688,1033.052792054034,1009.3118776418073,1028.0113558105286,18363159
3/17/2023,1018.890869140625,1032.1133355509144,1014.12431971775,1028.8134773342822,34014213
3/20/2023,1008.87646484375,1017.4699762133376,999.1371559991895,1015.1783812633921,19524589
3/21/2023,1040.2484130859375,1042.2192355857244,1016.0949571461871,1016.9886585344154,21400360
3/22/2023,1043.4110107421875,1050.217059794653,1040.386100052203,1047.2608860540602,10920094
3/23/2023,1030.2113037109375,1040.3401220744431,1028.0342702801966,1039.4693329479808,16249370
3/24/2023,1009.8160400390625,1031.2195961032824,1007.3869710951456,1029.042562610501,12375945
3/27/2023,1025.513427734375,1033.0527910081307,1008.3952628701555,1016.3241960797575,14054323
3/28/2023,1030.302978515625,1034.1986779828205,1025.2614209073392,1028.927997237986,12576424
3/29/2023,1024.207275390625,1028.836289862448,1013.3909061335478,1026.1779767119626,18804065
3/31/2023,1068.366455078125,1074.0496790283871,1033.3737735504117,1033.5112474403347,28171201
4/3/2023,1068.5498046875,1076.5933611535606,1061.010440404444,1074.7601334085755,10293043
4/5/2023,1065.983154296875,1076.1348852790402,1058.0542814385333,1076.1348852790402,16262928
4/6/2023,1073.132813,1078.8847726905456,1062.4539778157257,1062.4539778157257,18435046
4/10/2023,1065.5247802734375,1077.234912208272,1064.0123251151065,1077.0516136991828,12961408
4/11/2023,1070.79541015625,1072.9266189107075,1065.158132665293,1069.7184102373308,10542367
4/12/2023,1075.5162353515625,1085.2095986717054,1067.908135009568,1070.795450186044,18179087
4/13/2023,1079.5723876953125,1084.2930519234303,1073.385092860318,1078.4265294959243,12378208
4/17/2023,1085.0491943359375,1111.4025973314378,1076.6161296232112,1111.4025973314378,17929479
4/18/2023,1072.6287841796875,1089.4261767156875,1066.0518592606056,1089.4261767156875,10405576
4/19/2023,1077.96826171875,1080.6722785012348,1068.8935304804768,1072.0330024650548,12273475
4/20/2023,1075.2412109375,1081.1764701886825,1068.847705399231,1078.930699694429,7007330
4/21/2023,1076.59326171875,1082.093065674926,1070.8183887658017,1077.3494893088182,7647317
4/24/2023,1080.7181396484375,1091.2135547837872,1076.1348285306533,1088.5095382132533,12936186
4/25/2023,1088.99072265625,1091.0761068370036,1077.2807122181785,1084.3846203456042,9236126
4/26/2023,1082.5972900390625,1093.5970195080386,1078.9078012347554,1090.3428646820537,8617834
4/27/2023,1089.4490966796875,1092.6343931381125,1083.4680130880868,1088.509570607269,9167125
4/28/2023,1109.3631591796875,1110.9215603231803,1091.6033263738211,1091.717887951464,15565210
5/2/2023,1118.7816162109375,1120.958649716804,1112.8463570833217,1116.5587580773163,12981805
5/3/2023,1109.1798095703125,1120.5919606156895,1105.948688312864,1120.5919606156895,7061872
5/4/2023,1121.9669189453125,1124.1897770911949,1106.6590686073505,1109.6610666585334,8635233
5/5/2023,1119.1024169921875,1128.0854990100452,1116.4671371419286,1118.75873227531,8746585
5/8/2023,1132.9207763671875,1138.3060185383476,1120.2023817280278,1122.8834860424977,9153782
5/9/2023,1136.4268798828125,1139.7497715225165,1128.9562533083829,1134.3414956439876,6464721
5/10/2023,1144.2413330078125,1145.7308758867846,1137.18312795373,1141.2164226215416,10872255
5/11/2023,1136.770751953125,1150.1536048580092,1135.0519646343146,1145.318379000289,10557860
5/12/2023,1138.6268310546875,1140.0247246584067,1125.8626113395205,1131.9582566592853,6955341
5/15/2023,1140.8726806640625,1147.8849402539147,1133.4937027978535,1141.170661994074,6833343
5/16/2023,1124.6251220703125,1145.6160728282468,1122.9521596244733,1143.0495302238367,8717229
5/17/2023,1117.9794921875,1129.7582392014917,1113.258828456941,1128.8416254760998,8798967
5/18/2023,1115.5733642578125,1126.0918131296164,1112.4108589190382,1122.6772723479276,10525531
5/19/2023,1119.1939697265625,1121.027318412659,1108.6067841513338,1115.5733394376675,8050447
5/22/2023,1125.175048828125,1130.2166061592116,1114.7941953339819,1116.0086691200886,7434906
5/23/2023,1124.9688720703125,1131.1332541245263,1123.5480662004748,1127.7646591838109,6092034
5/24/2023,1118.4149169921875,1129.3000847067574,1115.2983573351414,1121.0044934210875,8112254
5/25/2023,1118.2774658203125,1122.425322161984,1107.3236821696307,1115.5047120501324,11487863
5/26/2023,1148.7786865234375,1149.9244234487512,1123.2273347076036,1126.550105143105,12626260
5/29/2023,1155.2408447265625,1159.5490868052473,1149.0993752092522,1155.424143224592,10010304
5/30/2023,1154.943115234375,1163.0783205249425,1152.3764510551377,1155.2409753273462,11342504
5/31/2023,1132.0040283203125,1150.3139969659119,1127.9250304984787,1145.7995439719668,27107927
6/1/2023,1128.956298828125,1138.8790282906489,1126.550142099775,1136.7019947090432,14592692
6/2/2023,1125.266845703125,1137.9394170159767,1123.3419687510764,1132.5083496616637,15800644
6/5/2023,1135.372802734375,1138.3518884662321,1126.7563179342822,1130.7667002528126,10908682
6/6/2023,1136.335205078125,1140.1621675342958,1128.3834200937229,1138.2143784509424,7493309
6/7/2023,1144.95166015625,1145.7995369533242,1133.2415287274005,1139.8413658319919,10312545
6/8/2023,1145.6390380859375,1153.5222072158817,1141.6746018227325,1148.5493867303862,12071109
6/9/2023,1137.5269775390625,1149.7182688085452,1135.716540963166,1149.007865813048,5877018
6/12/2023,1138.535156,1140.8496635852962,1129.7582854890468,1134.5707198955656,6391969
6/13/2023,1155.355469,1156.5471515099484,1139.4976020006516,1143.5079842368525,11248016
6/14/2023,1169.5634765625,1171.007194857388,1153.5910472884482,1155.4242749360506,13277380
6/15/2023,1169.88427734375,1174.4674673281584,1162.0698450738732,1169.540471418876,11813494
6/16/2023,1181.2735595703125,1183.565154648271,1173.3903900662972,1173.3903900662972,24171579
6/19/2023,1169.54052734375,1184.2984822350734,1165.3469677097826,1184.2984822350734,6798554
6/20/2023,1171.9696044921875,1175.1319887825873,1161.8407855913522,1167.5927463145983,6921096
6/21/2023,1175.269531,1177.813161711121,1167.7989048303969,1171.9237273658862,6961603
6/22/2023,1162.06982421875,1179.3943208422334,1160.465719875912,1171.4654483785869,7619166
6/23/2023,1152.559814453125,1161.1074409929802,1151.2993947399736,1159.0449690703254,6628570
6/26/2023,1143.760009765625,1152.857652893267,1140.6205379277071,1149.0077781140742,12641159
6/27/2023,1144.172607421875,1150.1535700821155,1139.6810664262143,1144.2184320506567,9689466
6/28/2023,1159.320068359375,1163.147030997109,1144.8141488097256,1151.7577923411968,11354006
6/30/2023,1168.830078,1171.7633391358802,1161.130328586025,1167.0655875474931,11151555
7/3/2023,1198.8271484375,1201.7145848294226,1171.1675008104507,1172.405008186752,12154387
7/4/2023,1186.4754638671875,1203.0895579356743,1179.371434501982,1203.0895579356743,8061643
7/5/2023,1184.527587890625,1195.7564400923563,1180.5402391428015,1195.7564400923563,10248062
7/6/2023,1209.3914794921875,1212.0038470194174,1180.6548305467759,1180.6548305467759,19117987
7/7/2023,1207.0311279296875,1221.3994521703457,1204.464463843499,1207.6727939512346,13375267
7/10/2023,1253.5277099609375,1263.1295462924625,1226.005654342983,1232.3762479900417,33240016
7/11/2023,1267.1168212890625,1269.5458903174203,1254.6964071436632,1261.7086664543035,20069348
7/12/2023,1268.5146484375,1284.212128884572,1265.718861293945,1267.8500701216137,18733835
7/13/2023,1257.1712646484375,1282.8371779828115,1254.535984865038,1275.9165681293327,14682934
7/14/2023,1256.117188,1265.375217134004,1248.9673332187003,1260.379484062722,15124144
7/17/2023,1281.7830810546875,1290.1932337077706,1250.2964703895977,1259.0046043501054,22220040
7/18/2023,1292.6680908203125,1300.4594895542746,1280.0871700514763,1291.0868987604547,25867313
7/19/2023,1302.4761962890625,1308.9614722453714,1281.9205773427532,1297.0451292402618,39122156
7/20/2023,1300.8988037109375,1306.4104878232313,1281.1110515738374,1281.1110515738374,38717624
7/21/2023,1260.628173828125,1298.4407636179003,1253.105419037273,1295.511139544098,30249238
7/24/2023,1235.130126953125,1248.8102333463848,1226.1425595139197,1231.9522253270634,23727866
7/25/2023,1234.335693359375,1243.9688060153449,1231.4556518632148,1238.4074176398622,12026020
7/26/2023,1254.3963623046875,1264.7247235152308,1233.9383344858063,1233.9383344858063,12911012
7/27/2023,1242.7274169921875,1260.0819794212514,1236.5950392165305,1258.2944552480367,17226898
7/28/2023,1255.2159423828125,1262.6642634494767,1241.659973795647,1247.3703532800894,20827852
7/31/2023,1265.842041015625,1268.1509718279565,1250.299855003079,1255.2158191620024,8551174
8/1/2023,1247.9412841796875,1270.6835143486048,1244.0185504269846,1268.697295490694,9536632
8/2/2023,1234.60888671875,1247.3454668998409,1223.3122667458315,1245.9550894265685,12748214
8/3/2023,1229.4197998046875,1241.8336679768306,1220.5563706672863,1229.121939706065,10168350
8/4/2023,1246.1287841796875,1249.3315375240888,1227.2845588829773,1240.7908215292964,22885610
8/7/2023,1253.2296142578125,1255.488841134543,1243.8695097744273,1251.814384886759,5982870
8/8/2023,1245.681884765625,1258.4930201182456,1241.1633097871697,1255.2902665873837,9844072
8/9/2023,1253.89990234375,1255.7868344468004,1232.0019128435704,1243.795086951167,11486586
8/10/2023,1259.4862060546875,1266.214546813986,1245.5826737759458,1253.7758267259185,15470598
8/11/2023,1264.7991943359375,1270.6089810278029,1247.5191885964646,1257.4998648454127,22179330
8/14/2023,1279.74560546875,1282.253230959174,1253.8006222945364,1260.75238812112,9575812
8/16/2023,1278.702880859375,1282.5015973300794,1266.711132467827,1266.711132467827,10203112
8/17/2023,1260.2557373046875,1280.1676278239024,1257.6985292766065,1274.7055265195872,13673744
8/18/2023,1269.591064453125,1279.9194263226734,1245.6323004942694,1256.9040677896994,18639978
8/21/2023,1255.738037109375,1273.403057784055,1253.5703454061634,1265.6792722383425,9221746
8/22/2023,1255.43896484375,1264.6826161104336,1245.2735154216373,1254.1931930195988,7713044
8/23/2023,1256.8343505859375,1267.1244996417786,1254.21822955338,1257.83096812215,9517952
8/24/2023,1235.7060546875,1265.6543373767377,1231.3209133840314,1265.6543373767377,14140020
8/25/2023,1230.00048828125,1248.263455848564,1217.1690375873975,1223.8463263728836,22222400
8/28/2023,1217.741943359375,1237.798869485294,1211.438386668476,1231.8191648017903,12580826
8/29/2023,1206.0816650390625,1222.5756121252018,1200.0022007952118,1221.8780285188975,16876644
8/30/2023,1204.935547,1217.3683263678636,1203.4156807934467,1211.8869298921998,12168946
8/31/2023,1199.42919921875,1208.3987570026875,1195.8911583187871,1207.4021394711388,21638600
9/1/2023,1202.2445068359375,1208.7225203155078,1196.7631108147625,1199.2048965822742,18112842
9/4/2023,1201.2728271484375,1207.7259008493393,1198.5820086782048,1202.2445048372767,9347626
9/5/2023,1207.701172,1212.858594599831,1202.1449561491547,1205.9072116575028,8675876
9/6/2023,1210.242431640625,1213.9548074808367,1204.5368208088998,1206.4553581511952,8200370
9/7/2023,1211.8868408203125,1215.0012704071246,1201.422357408624,1206.754236529765,13652572
9/8/2023,1219.95947265625,1223.8463052862799,1207.3771765615925,1215.8733651866949,23109288
9/11/2023,1233.1148681640625,1234.236062839516,1221.8530418720986,1221.8530418720986,13271074
9/12/2023,1215.30029296875,1237.3005747017125,1213.8551246595125,1237.3005747017125,16255666
9/13/2023,1221.379638671875,1227.159946953354,1209.0215578194573,1215.8733028663476,12803338
9/14/2023,1222.5008544921875,1228.729713733621,1218.3648676243943,1225.8394987141144,9209636
9/15/2023,1224.7681884765625,1229.8259735378333,1220.6072618237126,1229.8259735378333,25468592
9/18/2023,1214.1043701171875,1221.354787003095,1211.9118602069937,1215.8983303400107,7516300
9/20/2023,1187.046142578125,1209.694372637889,1173.5171086509097,1207.4270434892683,57081884
9/21/2023,1178.4005126953125,1191.0077479349486,1176.0086064524028,1183.458297657559,12226182
9/22/2023,1173.492188,1187.1956783704497,1171.0255834748014,1183.9816112068631,19176786
9/25/2023,1166.2667236328125,1176.3574761147186,1163.600844736979,1171.2248715084886,14254884
9/26/2023,1167.2882080078125,1171.1251609235717,1163.8499264102609,1165.3199128423328,10087782
9/27/2023,1180.443603515625,1181.8887719515524,1165.2950654817153,1167.786609346333,11722778
9/28/2023,1163.1025390625,1187.4697890502082,1158.5678806301862,1187.4697890502082,14518346
9/29/2023,1168.5340576171875,1180.5433475545983,1163.1025407244908,1166.9394938956318,12342014
10/3/2023,1155.1544189453125,1163.8500042507808,1154.0831037597964,1161.0344867242761,8859056
10/4/2023,1153.1611328125,1155.5779788871073,1143.6684485524847,1150.5948914404187,10286386
10/5/2023,1153.1363525390625,1160.7603792567368,1150.5949291948962,1155.7025939953498,10953682
10/6/2023,1155.0797119140625,1158.468235831833,1152.1147991075431,1154.60634292099,5431026
10/9/2023,1145.238037109375,1152.0648423692783,1143.6185337391562,1150.1464267559231,7576878
10/10/2023,1150.2958984375,1155.0298316802025,1147.978811355353,1149.3741002215268,10236032
10/11/2023,1168.5589599609375,1170.876046988333,1152.5881401722484,1153.3106635291579,9814118
10/12/2023,1170.726563,1175.6848320320562,1165.1205889001094,1167.9610461833179,12554450
10/13/2023,1170.6767578125,1174.7628651860132,1160.635763616147,1166.0424621570608,10150316
10/16/2023,1168.0606689453125,1173.2929109062115,1164.0492591104744,1168.5340379341021,5929036
10/17/2023,1173.6417236328125,1175.8591733147746,1166.690340663721,1174.0154552081121,7928180
10/18/2023,1158.069580078125,1179.4968571621866,1156.5746537699347,1173.6417291217745,8918320
10/19/2023,1149.1746826171875,1156.9732875998106,1146.6084412009752,1152.089837486595,12032556
10/20/2023,1145.6617431640625,1153.435286991073,1144.2664542748817,1146.1101723946424,8913312
10/23/2023,1127.7723388671875,1149.2245548899484,1123.8108086354716,1141.127037701022,7853962
10/25/2023,1125.15625,1136.7419287697721,1117.7065583053281,1121.2196594250643,11620688
10/26/2023,1109.484375,1125.1810998203457,1106.394885239857,1121.6929387491577,15222534
